Unnamed: 0,Parcel ID,Land Use,Property Address,Suite/ Condo   #,Property City,Sale Date,Sale Price,Legal Reference,Sold As Vacant,Multiple Parcels Involved in Sale,Owner Name,Address,City,State,Acreage,Tax District,Neighborhood,image,Land Value,Building Value,Total Value,Finished Area,Foundation Type,Year Built,Exterior Wall,Grade,Bedrooms,Full Bath,Half Bath
10,020 12 0 108.00,RESIDENTIAL CONDO,1784 ELM ST,APT 2,HERMITAGE,2014-10-24,109444,20140128-4878,No,No,"JONES, JANE & ROBERT",6855 OAK ST,NASHVILLE,TN,0.98,GENERAL SERVICES DISTRICT,6845,,87420,117643,205063,1892,CRAWL,1929,STONE,A,4,1,1
11,081 03 0 396.00,DUPLEX,5853 PARK ST,APT 2,MADISON,2014-01-04,80332,20147118-3925,Yes,Yes,"DAVIS, JANE",726 OAK ST,NASHVILLE,TN,3.02,GENERAL SERVICES DISTRICT,5239,http://x/i.jpg,44219,52406,96625,,FULL BSMT,1948,BRICK,B,5,2,1
12,094 11 0 340.00,SINGLE FAMILY,5020 ELM ST,APT 2,HERMITAGE,2016-06-13,1145688,20149376-3085,No,Yes,"JONES, JOHN",6311 OAK ST,ANTIOCH,TN,3.12,GENERAL SERVICES DISTRICT,6753,,40825,230956,271781,2044,SLAB,1925,BRICK,B,5,3,1
13,172 11 0 048.00,RESIDENTIAL CONDO,5185 OAK ST,,ANTIOCH,2016-01-02,796172,20146046-8784,Yes,No,"SMITH, ROBERT",7561 OAK ST,HERMITAGE,TN,4.44,URBAN SERVICES DISTRICT,6391,http://x/i.jpg,37241,385427,422668,2436,CRAWL,1976,BRICK,C,6,1,0
14,128 11 0 387.00,VACANT RESIDENTIAL LAND,8370 PARK ST,APT 2,HERMITAGE,2014-03-24,282429,20161108-8373,No,No,"JOHNSON, JOHN",4643 OAK ST,HERMITAGE,TN,3.17,GENERAL SERVICES DISTRICT,7306,,21582,332241,353823,3722,SLAB,1974,BRICK,B,3,3,2
15,148 15 0 213.00,SINGLE FAMILY,3488 PARK ST,,NASHVILLE,2014-10-13,not_a_number,20161259-1096,No,Yes,"SMITH, MARY",6489 OAK ST,HERMITAGE,TN,2.74,URBAN SERVICES DISTRICT,8099,,35028,152172,187200,1917,SLAB,1930,FRAME,A,4,3,2
16,016 03 0 330.00,VACANT RESIDENTIAL LAND,2323 PARK ST,,NASHVILLE,2016-05-13,433828,20151453-4467,No,Yes,"JONES, JAMES",5629 OAK ST,HERMITAGE,TN,1.46,GENERAL SERVICES DISTRICT,4233,,85008,54138,139146,2726,CRAWL,2006,STONE,C,1,3,0
17,131 04 0 289.00,RESIDENTIAL CONDO,7719 ELM ST,,ANTIOCH,2013-10-20,25276,20137506-3683,No,No,"MILLER, JANE",9581 OAK ST,NASHVILLE,TN,4.65,GENERAL SERVICES DISTRICT,6598,,41130,50684,91814,1111,FULL BSMT,2003,STONE,C,2,1,2
18,097 01 0 216.00,VACANT RESIDENTIAL LAND,1829 PARK ST,,HERMITAGE,2013-12-05,664070,20158540-3885,Yes,Yes,"BROWN, JOHN",8917 OAK ST,HERMITAGE,TN,2.38,GENERAL SERVICES DISTRICT,5380,,71148,386827,457975,1154,SLAB,3050,FRAME,A,4,4,1
19,189 09 0 285.00,SINGLE FAMILY,8564 OAK ST,,ANTIOCH,2016-12-14,62600,20162019-4937,Yes,Yes,"BROWN, ROBERT",8141 OAK ST,HERMITAGE,TN,3.99,URBAN SERVICES DISTRICT,4920,,61507,175451,236958,2456,FULL BSMT,1923,BRICK,B,6,3,1
20,040 07 0 162.00,SINGLE FAMILY,8879 OAK ST,,ANTIOCH,2015-12-16,295542,20148120-9595,Yes,Yes,"BROWN, ROBERT",1747 OAK ST,ANTIOCH,TN,1.55,GENERAL SERVICES DISTRICT,3039,http://x/i.jpg,61112,277893,339005,857,FULL BSMT,1990,STONE,A,-3,1,0
21,122 11 0 095.00,SINGLE FAMILY,4236 PARK ST,,NASHVILLE,2015-07-16,267213,20134855-1878,No,No,"MILLER, ROBERT",9321 OAK ST,MADISON,TN,0.52,URBAN SERVICES DISTRICT,2040,http://x/i.jpg,28446,46430,74876,3283,FULL BSMT,1990,STONE,A,5,4,1
22,063 07 0 136.00,SINGLE FAMILY,2673 OAK ST,,NASHVILLE,2015-03-01,620215,20156772-8381,Yes,Yes,"DAVIS, JOHN",4871 OAK ST,NASHVILLE,TN,1.23,GENERAL SERVICES DISTRICT,7538,,22894,359622,382516,0,CRAWL,1976,FRAME,C,5,2,1
23,155 10 0 225.00,SINGLE FAMILY,7779 ELM ST,APT 2,HERMITAGE,2014-05-17,39528,20165388-9090,No,No,"JOHNSON, ROBERT",9898 OAK ST,NASHVILLE,TN,4.46,GENERAL SERVICES DISTRICT,9991,http://x/i.jpg,24359,71267,95626,905,CRAWL,1934,BRICK,C,5,1,2
24,135 03 0 241.00,DUPLEX,6790 ELM ST,,NASHVILLE,2013-03-11,844174,20156977-9117,No,Yes,"JOHNSON, JAMES",9112 OAK ST,NASHVILLE,TN,2.33,GENERAL SERVICES DISTRICT,4235,http://x/i.jpg,72963,0,258797,1274,SLAB,1954,STONE,A,6,4,1
25,083 15 0 358.00,VACANT RESIDENTIAL LAND,2089 MAIN ST,APT 2,ANTIOCH,2014-12-06,194838,20150365-1224,Yes,Yes,"JOHNSON, ROBERT",1627 OAK ST,ANTIOCH,TN,4.96,URBAN SERVICES DISTRICT,7660,,72939,67059,139998,3453,CRAWL,1926,FRAME,C,3,3,1
26,044 03 0 142.00,VACANT RESIDENTIAL LAND,5668 ELM ST,,MADISON,2016-12-10,51946,20168465-9022,No,Yes,"MILLER, JAMES",8924 OAK ST,HERMITAGE,TN,1.79,GENERAL SERVICES DISTRICT,7560,http://x/i.jpg,65277,139934,205211,1572,FULL BSMT,1981,BRICK,C,4,2,1
27,019 05 0 258.00,DUPLEX,1744 PARK ST,,HERMITAGE,2015-01-24,284871,20139447-7717,Yes,No,"DAVIS, JANE",1325 OAK ST,HERMITAGE,TN,3.93,GENERAL SERVICES DISTRICT,5646,http://x/i.jpg,65604,387964,453568,3461,CRAWL,1925,FRAME,C,5,4,1
28,033 14 0 051.00,SINGLE FAMILY,7369 OAK ST,APT 2,MADISON,2016-01-02,90912,20151258-1919,No,Yes,"DAVIS, ROBERT",6241 OAK ST,HERMITAGE,TN,0.81,GENERAL SERVICES DISTRICT,9372,,45771,370910,416681,1496,CRAWL,2000,BRICK,C,4,2,1
29,129 10 0 347.00,RESIDENTIAL CONDO,1310 PARK ST,,MADISON,2014-11-14,220887,20146390-8484,No,No,"DAVIS, JOHN",6402 OAK ST,HERMITAGE,TN,0.62,GENERAL SERVICES DISTRICT,9470,http://x/i.jpg,75236,173864,249100,3154,SLAB,1994,STONE,B,1,4,1
30,183 05 0 322.00,SINGLE FAMILY,745 ELM ST,,NASHVILLE,2013-10-12,85107,20138612-2476,No,Yes,"DAVIS, JANE",6907 OAK ST,ANTIOCH,TN,1.08,GENERAL SERVICES DISTRICT,8797,http://x/i.jpg,61179,154821,216000,1473,SLAB,1921,FRAME,B,6,3,0
31,013 09 0 275.00,SINGLE FAMILY,7551 ELM ST,APT 2,MADISON,2013-10-13,536575,20154344-2775,Yes,No,"BROWN, JOHN",7824 OAK ST,NASHVILLE,TN,3.14,GENERAL SERVICES DISTRICT,3726,,67089,332192,399281,3402,SLAB,1979,STONE,B,6,4,0
32,104 14 0 301.00,RESIDENTIAL CONDO,6897 MAIN ST,,HERMITAGE,2013-05-02,24877,20154283-4559,No,Yes,"MILLER, JANE",3968 OAK ST,MADISON,TN,0.59,GENERAL SERVICES DISTRICT,9020,http://x/i.jpg,27739,163102,190841,1048,SLAB,1937,FRAME,A,1,4,0
33,063 07 0 120.00,DUPLEX,2517 MAIN ST,,ANTIOCH,2014-03-18,105598,20146426-3858,No,No,"MILLER, JANE & JAMES",2259 OAK ST,NASHVILLE,TN,1.86,URBAN SERVICES DISTRICT,9747,http://x/i.jpg,46925,106020,152945,864,CRAWL,2004,FRAME,A,2,4,2
34,167 02 0 373.00,DUPLEX,7604 MAIN ST,,HERMITAGE,2013-07-14,217512,20137075-9032,Yes,Yes,"SMITH, MARY",1304 OAK ST,NASHVILLE,TN,1.68,URBAN SERVICES DISTRICT,1176,,82271,351251,433522,1926,FULL BSMT,1934,STONE,C,5,3,1
35,151 07 0 221.00,VACANT RESIDENTIAL LAND,3843 PARK ST,,HERMITAGE,2015-07-14,232527,20136231-6120,No,Yes,"DAVIS, LINDA",4276 OAK ST,MADISON,TN,4.77,GENERAL SERVICES DISTRICT,1199,,27999,99985,127984,1149,CRAWL,1996,FRAME,A,6,3,0
36,118 02 0 148.00,DUPLEX,5861 MAIN ST,APT 2,ANTIOCH,2013-03-22,247216,20161600-4674,No,Yes,"BROWN, LINDA",9213 OAK ST,MADISON,TN,0.66,GENERAL SERVICES DISTRICT,9506,,31021,255382,286403,4106,SLAB,1991,STONE,C,5,1,2
37,154 13 0 036.00,RESIDENTIAL CONDO,602 MAIN ST,APT 2,ANTIOCH,2015-07-14,586545,20159730-6585,No,Yes,"BROWN, JOHN & JANE",5205 OAK ST,MADISON,TN,3.91,URBAN SERVICES DISTRICT,961,,55499,218165,273664,1444,FULL BSMT,2004,BRICK,C,1,3,1
38,038 10 0 348.00,VACANT RESIDENTIAL LAND,8733 ELM ST,,ANTIOCH,2016-07-20,259141,20133590-1125,No,Yes,"MILLER, JOHN",3560 OAK ST,ANTIOCH,TN,3.84,GENERAL SERVICES DISTRICT,5475,,50804,153020,203824,831,SLAB,2004,STONE,B,2,2,1
39,127 03 0 161.00,VACANT RESIDENTIAL LAND,9494 PARK ST,APT 2,HERMITAGE,2014-05-04,1173836,20156544-1341,No,No,"JONES, LINDA & JOHN",7638 OAK ST,MADISON,TN,0.53,URBAN SERVICES DISTRICT,4086,http://x/i.jpg,61421,77788,139209,3212,SLAB,1988,STONE,A,4,3,2
40,099 12 0 373.00,RESIDENTIAL CONDO,3971 MAIN ST,,MADISON,2014-04-06,380090,20169478-3504,Yes,No,"MILLER, JANE",3002 OAK ST,HERMITAGE,TN,2.37,GENERAL SERVICES DISTRICT,9348,http://x/i.jpg,29945,318189,348134,3369,SLAB,1963,BRICK,B,1,4,1
41,024 12 0 147.00,SINGLE FAMILY,1579 PARK ST,,NASHVILLE,2015-08-26,255037,20167464-4084,No,Yes,"BROWN, MARY",8314 OAK ST,ANTIOCH,TN,4.79,GENERAL SERVICES DISTRICT,1795,http://x/i.jpg,81497,78897,160394,3725,CRAWL,2000,STONE,C,2,1,0
42,096 02 0 324.00,DUPLEX,1179 ELM ST,,HERMITAGE,2016-05-09,848142,20169498-3463,No,No,"BROWN, ROBERT",9647 OAK ST,ANTIOCH,TN,4.59,GENERAL SERVICES DISTRICT,6521,,35807,230787,266594,3237,FULL BSMT,2010,BRICK,B,5,4,2
43,056 07 0 175.00,VACANT RESIDENTIAL LAND,3245 OAK ST,,ANTIOCH,2014-02-10,977407,20136628-9317,Yes,No,"BROWN, JOHN",5617 OAK ST,ANTIOCH,TN,3.03,URBAN SERVICES DISTRICT,2758,,70496,306594,377090,3637,FULL BSMT,1962,BRICK,C,4,1,1
44,130 07 0 189.00,VACANT RESIDENTIAL LAND,7664 ELM ST,,HERMITAGE,2014-03-27,598769,20143087-3267,No,No,"MILLER, JANE",7973 OAK ST,MADISON,TN,2.82,URBAN SERVICES DISTRICT,8552,,73841,162684,236525,1967,CRAWL,1966,BRICK,B,4,2,1
45,030 12 0 115.00,SINGLE FAMILY,5321 MAIN ST,APT 2,MADISON,2014-03-05,191641,20132510-5700,No,No,"MILLER, ROBERT",7785 OAK ST,HERMITAGE,TN,3.12,URBAN SERVICES DISTRICT,411,http://x/i.jpg,21980,247856,269836,1683,CRAWL,1931,STONE,C,5,4,0
46,162 01 0 324.00,RESIDENTIAL CONDO,2452 ELM ST,,NASHVILLE,2014-10-12,59472,20145765-7825,No,No,"MILLER, MARY & MARY",8676 OAK ST,MADISON,TN,0.43,URBAN SERVICES DISTRICT,6497,http://x/i.jpg,70027,374994,445021,978,FULL BSMT,1956,FRAME,B,3,1,1
47,149 11 0 330.00,RESIDENTIAL CONDO,7712 PARK ST,APT 2,ANTIOCH,2015-03-03,989024,20159994-1605,No,No,"DAVIS, ROBERT & ROBERT",817 OAK ST,ANTIOCH,TN,4.44,GENERAL SERVICES DISTRICT,5180,http://x/i.jpg,28587,345084,373671,4139,FULL BSMT,1928,FRAME,B,1,2,1
48,108 11 0 096.00,VACANT RESIDENTIAL LAND,8251 ELM ST,APT 2,MADISON,2013-02-24,171622,20157820-2293,No,No,"DAVIS, MARY",9037 OAK ST,MADISON,TN,1.67,URBAN SERVICES DISTRICT,5472,http://x/i.jpg,72272,249726,321998,2055,SLAB,1965,STONE,C,4,2,2
49,113 12 0 263.00,RESIDENTIAL CONDO,610 OAK ST,APT 2,HERMITAGE,2015-01-05,111103,20134406-4866,Yes,Yes,"DAVIS, JOHN & LINDA",6033 OAK ST,HERMITAGE,TN,4.75,URBAN SERVICES DISTRICT,2613,http://x/i.jpg,72008,183946,255954,2319,SLAB,1976,FRAME,A,5,2,2
50,109 04 0 135.00,DUPLEX,7411 OAK ST,APT 2,MADISON,2016-12-16,61207,20143118-3009,No,No,"DAVIS, JANE",7506 OAK ST,ANTIOCH,TN,4.5,GENERAL SERVICES DISTRICT,1538,http://x/i.jpg,29869,53586,83455,3535,SLAB,1966,STONE,A,5,3,1
51,156 12 0 240.00,RESIDENTIAL CONDO,1512 MAIN ST,,HERMITAGE,2014-12-24,67381,20161369-9612,No,Yes,"JOHNSON, MARY & JAMES",9519 OAK ST,NASHVILLE,TN,0.71,GENERAL SERVICES DISTRICT,1315,http://x/i.jpg,41342,112811,154153,2708,FULL BSMT,1940,STONE,B,2,2,0
52,142 10 0 041.00,DUPLEX,3316 ELM ST,,MADISON,2013-10-18,235817,20136122-9234,Yes,No,"BROWN, LINDA",9796 OAK ST,ANTIOCH,TN,0.94,GENERAL SERVICES DISTRICT,9334,,36581,124917,161498,4180,CRAWL,1975,BRICK,A,6,3,2
53,185 13 0 153.00,VACANT RESIDENTIAL LAND,1295 MAIN ST,,HERMITAGE,2016-07-16,957630,20160437-4342,No,No,"BROWN, MARY",5221 OAK ST,MADISON,TN,3.7,GENERAL SERVICES DISTRICT,6632,,52967,376544,429511,3915,SLAB,1946,STONE,C,1,3,0
54,117 08 0 082.00,DUPLEX,9564 ELM ST,,ANTIOCH,2013-08-17,55058,20160593-9171,No,Yes,"BROWN, MARY",479 OAK ST,NASHVILLE,TN,4.73,GENERAL SERVICES DISTRICT,4044,,27689,66531,94220,3189,SLAB,1979,BRICK,A,3,4,2
55,113 12 0 024.00,VACANT RESIDENTIAL LAND,938 OAK ST,,MADISON,2016-02-13,57453,20163046-8378,Yes,Yes,"BROWN, LINDA",2046 OAK ST,ANTIOCH,TN,4.88,GENERAL SERVICES DISTRICT,6214,http://x/i.jpg,71482,110220,181702,3084,SLAB,2003,BRICK,A,5,4,2
56,141 05 0 168.00,DUPLEX,2762 PARK ST,APT 2,MADISON,2013-10-11,135923,20163247-9351,Yes,Yes,"JONES, JANE",9322 OAK ST,MADISON,TN,2.43,URBAN SERVICES DISTRICT,6135,http://x/i.jpg,77094,312279,389373,3559,CRAWL,1925,FRAME,C,3,1,2
57,194 13 0 076.00,RESIDENTIAL CONDO,617 MAIN ST,,NASHVILLE,2015-08-11,538597,20157445-3481,No,No,"JONES, JANE",6823 OAK ST,HERMITAGE,TN,4.38,URBAN SERVICES DISTRICT,2362,,21731,345934,367665,3097,SLAB,1980,STONE,B,5,4,1
58,081 10 0 116.00,DUPLEX,4835 OAK ST,APT 2,HERMITAGE,2016-06-16,189738,20152859-5480,No,No,"JONES, JANE",9495 OAK ST,HERMITAGE,TN,4.49,GENERAL SERVICES DISTRICT,5754,,49650,359855,409505,1989,CRAWL,1942,FRAME,C,1,3,1
59,199 08 0 125.00,SINGLE FAMILY,8800 OAK ST,APT 2,ANTIOCH,2015-01-04,511884,20157086-6411,Yes,Yes,"DAVIS, ROBERT & JAMES",1747 OAK ST,ANTIOCH,TN,0.13,URBAN SERVICES DISTRICT,6766,http://x/i.jpg,50537,334659,385196,2755,FULL BSMT,2003,BRICK,B,3,3,2
60,019 13 0 254.00,RESIDENTIAL CONDO,4842 MAIN ST,,MADISON,2013-10-20,861148,20137032-6489,No,Yes,"JONES, JANE",9001 OAK ST,HERMITAGE,TN,4.46,URBAN SERVICES DISTRICT,8361,http://x/i.jpg,19888,131784,151672,1917,CRAWL,1927,BRICK,B,2,4,2
61,173 13 0 219.00,DUPLEX,1521 PARK ST,APT 2,NASHVILLE,2014-03-05,293099,20161290-6301,No,No,"JOHNSON, JANE",4372 OAK ST,HERMITAGE,TN,1.25,GENERAL SERVICES DISTRICT,5500,http://x/i.jpg,89420,393580,483000,3185,FULL BSMT,1952,STONE,A,3,3,2
62,186 04 0 328.00,DUPLEX,6121 OAK ST,,ANTIOCH,2013-08-05,35495,20159817-7121,No,Yes,"MILLER, LINDA",8906 OAK ST,ANTIOCH,TN,3.83,URBAN SERVICES DISTRICT,8709,http://x/i.jpg,68138,399700,467838,2963,FULL BSMT,1950,FRAME,A,5,1,0
63,193 16 0 047.00,VACANT RESIDENTIAL LAND,1011 PARK ST,,HERMITAGE,2014-08-19,95065,20133783-8575,Yes,Yes,"JONES, JOHN",456 OAK ST,HERMITAGE,TN,1.35,URBAN SERVICES DISTRICT,3670,,58007,312808,370815,985,SLAB,1990,FRAME,C,1,1,0
64,106 13 0 042.00,RESIDENTIAL CONDO,5797 MAIN ST,,HERMITAGE,2013-09-05,57629,20144594-1056,No,Yes,"JONES, MARY",7685 OAK ST,HERMITAGE,TN,2.71,URBAN SERVICES DISTRICT,4155,http://x/i.jpg,70097,236325,306422,2217,CRAWL,1980,FRAME,A,6,1,0
65,190 02 0 126.00,SINGLE FAMILY,6690 PARK ST,,ANTIOCH,2016-01-05,22050,20163023-5739,No,Yes,"SMITH, MARY",9561 OAK ST,MADISON,TN,1.26,URBAN SERVICES DISTRICT,8640,,28224,351397,379621,2493,SLAB,2004,FRAME,A,5,2,2
66,048 10 0 193.00,RESIDENTIAL CONDO,8913 PARK ST,,ANTIOCH,2016-05-28,229924,20139460-8586,No,Yes,"BROWN, LINDA",6924 OAK ST,ANTIOCH,TN,2.0,GENERAL SERVICES DISTRICT,3431,http://x/i.jpg,64958,314969,379927,3448,CRAWL,2006,FRAME,B,1,2,0
67,095 10 0 008.00,RESIDENTIAL CONDO,3213 MAIN ST,APT 2,HERMITAGE,2016-04-23,497304,20169610-4350,No,No,"JONES, JANE",9145 OAK ST,MADISON,TN,3.9,GENERAL SERVICES DISTRICT,7739,http://x/i.jpg,88249,153779,242028,2063,SLAB,1954,FRAME,C,4,4,0
68,014 09 0 284.00,VACANT RESIDENTIAL LAND,4936 OAK ST,,MADISON,2016-04-13,153248,20167341-5026,No,Yes,"MILLER, JANE",4316 OAK ST,HERMITAGE,TN,4.84,GENERAL SERVICES DISTRICT,7650,,69254,63968,133222,3801,SLAB,2012,BRICK,A,6,4,0
69,069 03 0 363.00,RESIDENTIAL CONDO,249 OAK ST,APT 2,HERMITAGE,2013-06-02,88674,20161667-8993,No,No,"JONES, JANE",8819 OAK ST,HERMITAGE,TN,0.16,GENERAL SERVICES DISTRICT,8877,http://x/i.jpg,21358,43346,64704,870,FULL BSMT,1989,STONE,C,4,2,0
70,127 08 0 357.00,RESIDENTIAL CONDO,5014 MAIN ST,APT 2,NASHVILLE,2014-02-13,949888,20154855-7179,Yes,Yes,"BROWN, MARY & MARY",1019 OAK ST,NASHVILLE,TN,3.54,URBAN SERVICES DISTRICT,8289,http://x/i.jpg,48084,225829,273913,3441,SLAB,1932,STONE,A,5,1,0
71,014 07 0 301.00,RESIDENTIAL CONDO,6625 MAIN ST,,ANTIOCH,2016-10-08,377960,20167138-7375,Yes,Yes,"MILLER, LINDA & ROBERT",6388 OAK ST,ANTIOCH,TN,3.97,URBAN SERVICES DISTRICT,8304,http://x/i.jpg,51749,324704,376453,1019,CRAWL,1947,FRAME,A,1,3,2
72,106 14 0 096.00,VACANT RESIDENTIAL LAND,1504 ELM ST,,NASHVILLE,2016-02-09,107766,20140107-7225,Yes,No,"JOHNSON, ROBERT",6483 OAK ST,MADISON,TN,1.87,URBAN SERVICES DISTRICT,185,http://x/i.jpg,74054,297217,371271,2621,SLAB,1998,FRAME,A,2,1,0
73,162 11 0 198.00,SINGLE FAMILY,4881 PARK ST,,NASHVILLE,2016-12-18,245421,20145908-9537,No,Yes,"SMITH, ROBERT",2877 OAK ST,ANTIOCH,TN,1.42,GENERAL SERVICES DISTRICT,8179,,28538,53768,82306,1059,CRAWL,1975,FRAME,B,4,3,1
74,044 10 0 004.00,VACANT RESIDENTIAL LAND,5543 PARK ST,,HERMITAGE,2015-06-14,1055918,20168954-3230,No,Yes,"MILLER, JANE",9983 OAK ST,ANTIOCH,TN,2.45,URBAN SERVICES DISTRICT,6624,http://x/i.jpg,79985,351325,431310,1993,FULL BSMT,1929,STONE,C,4,2,1
75,150 01 0 373.00,VACANT RESIDENTIAL LAND,3534 PARK ST,,NASHVILLE,2015-07-22,419421,20162722-3280,Yes,Yes,"MILLER, JANE",4065 OAK ST,MADISON,TN,3.33,GENERAL SERVICES DISTRICT,6276,,41188,350497,391685,2639,FULL BSMT,1968,FRAME,C,4,4,2
76,175 02 0 289.00,VACANT RESIDENTIAL LAND,5532 PARK ST,,NASHVILLE,2015-02-09,90373,20144549-9366,Yes,No,"DAVIS, LINDA",7403 OAK ST,MADISON,TN,2.02,URBAN SERVICES DISTRICT,5751,,29335,170144,199479,2777,CRAWL,1924,FRAME,B,1,1,2
77,188 15 0 164.00,SINGLE FAMILY,5019 MAIN ST,APT 2,NASHVILLE,2015-01-28,60880,20152483-2791,Yes,No,"BROWN, MARY & LINDA",4096 OAK ST,ANTIOCH,TN,2.8,GENERAL SERVICES DISTRICT,9272,http://x/i.jpg,83303,293192,376495,2692,CRAWL,1938,FRAME,C,2,2,2
78,190 07 0 106.00,DUPLEX,1125 MAIN ST,APT 2,ANTIOCH,2016-06-11,1073208,20142915-8496,No,Yes,"MILLER, MARY",8119 OAK ST,MADISON,TN,3.03,GENERAL SERVICES DISTRICT,9717,,40863,275706,316569,2225,SLAB,2004,FRAME,C,2,3,2
79,140 13 0 215.00,RESIDENTIAL CONDO,9517 PARK ST,,ANTIOCH,2013-08-21,37556,20165217-3838,Yes,No,"JOHNSON, ROBERT",8122 OAK ST,MADISON,TN,0.79,GENERAL SERVICES DISTRICT,7489,,55026,101314,156340,2270,CRAWL,1995,FRAME,A,2,4,2
80,066 10 0 017.00,DUPLEX,3783 ELM ST,,HERMITAGE,2016-10-24,279489,20162460-9369,No,No,"JOHNSON, JOHN",4489 OAK ST,MADISON,TN,2.76,URBAN SERVICES DISTRICT,7331,,73176,296219,369395,2541,CRAWL,1984,STONE,C,2,3,0
81,191 14 0 085.00,RESIDENTIAL CONDO,3485 OAK ST,,MADISON,2015-09-09,65688,20169115-9827,No,Yes,"DAVIS, JAMES",4894 OAK ST,MADISON,TN,2.91,URBAN SERVICES DISTRICT,2321,http://x/i.jpg,46056,150036,196092,1042,SLAB,1977,STONE,A,6,2,0
82,170 14 0 193.00,VACANT RESIDENTIAL LAND,1337 MAIN ST,,MADISON,2015-12-12,1184533,20159798-8996,No,No,"JOHNSON, JAMES",1626 OAK ST,HERMITAGE,TN,3.21,GENERAL SERVICES DISTRICT,1137,http://x/i.jpg,66472,296617,363089,1692,SLAB,1938,BRICK,B,3,3,1
83,127 01 0 064.00,RESIDENTIAL CONDO,7330 PARK ST,,HERMITAGE,2014-04-23,227228,20138645-5945,No,Yes,"SMITH, LINDA",1629 OAK ST,MADISON,TN,1.33,GENERAL SERVICES DISTRICT,2811,,21345,64087,85432,2423,FULL BSMT,1963,FRAME,C,6,2,1
84,123 01 0 005.00,DUPLEX,2075 PARK ST,APT 2,ANTIOCH,2013-08-03,100284,20145004-7276,No,No,"MILLER, JANE",1790 OAK ST,MADISON,TN,1.9,GENERAL SERVICES DISTRICT,2346,http://x/i.jpg,25215,109572,134787,3968,CRAWL,2003,STONE,C,2,1,2
